AccX,AccY,AccZ,MX,MY,MZ,YAW,PITCH,ROLE
43.83,-16,-242.99,0,0,0,-33.66,-3.26,15.85,wrong_trick
43.83,-15,-242.06,0,0,0,-33.66,-3.26,14.85
46.82,-13,-239.27,0,0,0,-32.66,-1.26,15.85
46.82,-12,-239.27,0,0,0,-32.66,-2.26,14.85
-492.08,153,-452.07,0,0,0,-20.66,146.74,30.85
0,-17,-120.33,0,0,0,-123.66,-46.26,-79.15
-77.7,-30,-279.23,0,0,0,5.34,-2.26,-97.15
-412.39,-66,-75.73,0,0,0,-379.66,26.74,-233.15
61.76,34,-452.07,0,0,0,289.34,-14.26,-175.15
221.14,-86,-352.64,0,0,0,-5.66,-63.26,-100.15
-103.6,-19,-36.7,0,0,0,-81.66,-69.26,340.85
71.72,30,-301.53,0,0,0,41.34,-47.26,-300.15
33.87,-41,-165.87,0,0,0,76.34,-85.26,-835.15
187.27,-170,-118.48,0,0,0,23.34,-92.26,-537.15
